source_rule_id,parameter,ordered_parameter_indices,region,technology,semantic_technology_group,canonical_country,year,required_root_present,required_root_value,required_root_state,verified_physical_unit,verified_compiled_unit,root_scenarios_with_actual_change,authority_classification,authority_lineage_class
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGNPL::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGNPL,MIN:COG,NPL,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGNPL::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGNPL,MIN:COG,NPL,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGNPL::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGNPL,MIN:COG,NPL,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBGD::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBGD,MIN:GAS,BGD,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBGD::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBGD,MIN:GAS,BGD,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBGD::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBGD,MIN:GAS,BGD,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBGD::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBGD,MIN:GAS,BGD,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBTN::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBTN,MIN:GAS,BTN,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBTN::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBTN,MIN:GAS,BTN,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBTN::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBTN,MIN:GAS,BTN,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASBTN::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASBTN,MIN:GAS,BTN,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASIND::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASIND,MIN:GAS,IND,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASIND::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASIND,MIN:GAS,IND,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASIND::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASIND,MIN:GAS,IND,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASIND::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASIND,MIN:GAS,IND,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASLKA::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASLKA,MIN:GAS,LKA,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASLKA::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASLKA,MIN:GAS,LKA,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASLKA::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASLKA,MIN:GAS,LKA,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASLKA::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASLKA,MIN:GAS,LKA,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASNPL::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASNPL,MIN:GAS,NPL,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASNPL::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASNPL,MIN:GAS,NPL,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASNPL::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASNPL,MIN:GAS,NPL,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINGASNPL::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASNPL,MIN:GAS,NPL,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBGD::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBGD,MIN:OIL,BGD,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBGD::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBGD,MIN:OIL,BGD,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBGD::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBGD,MIN:OIL,BGD,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBGD::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBGD,MIN:OIL,BGD,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBTN::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBTN,MIN:OIL,BTN,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBTN::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBTN,MIN:OIL,BTN,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBTN::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBTN,MIN:OIL,BTN,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILBTN::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILBTN,MIN:OIL,BTN,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILIND::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILIND::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILIND::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILIND::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILLKA::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILLKA::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILLKA::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILLKA::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILNPL::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILNPL,MIN:OIL,NPL,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILNPL::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILNPL,MIN:OIL,NPL,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILNPL::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILNPL,MIN:OIL,NPL,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOILNPL::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILNPL,MIN:OIL,NPL,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBGD::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBGD,MIN:OTH,BGD,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBGD::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBGD,MIN:OTH,BGD,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBGD::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBGD,MIN:OTH,BGD,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBGD::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBGD,MIN:OTH,BGD,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBTN::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBTN,MIN:OTH,BTN,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBTN::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBTN,MIN:OTH,BTN,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBTN::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBTN,MIN:OTH,BTN,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHBTN::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHBTN,MIN:OTH,BTN,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHIND::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHIND::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHIND::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHIND::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHLKA::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHLKA,MIN:OTH,LKA,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHLKA::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHLKA,MIN:OTH,LKA,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINOTHLKA::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHLKA,MIN:OTH,LKA,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
