REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRLDSLKAXX,2,2040,0.0161
GLOBAL,PWRLDSLKAXX,2,2041,0.0161
GLOBAL,PWRLDSLKAXX,2,2042,0.0161
GLOBAL,PWRLDSLKAXX,2,2043,0.0161
GLOBAL,PWRLDSLKAXX,2,2044,0.0161
GLOBAL,PWRLDSLKAXX,2,2045,0.0161
GLOBAL,PWRLDSLKAXX,2,2046,0.0161
GLOBAL,PWRLDSLKAXX,2,2047,0.0161
GLOBAL,PWRLDSLKAXX,2,2048,0.0161
GLOBAL,PWRLDSLKAXX,2,2049,0.0161
GLOBAL,PWRLDSLKAXX,2,2050,0.0161
GLOBAL,PWRLDSMDVXX,2,2023,0.0161
GLOBAL,PWRLDSMDVXX,2,2024,0.0161
GLOBAL,PWRLDSMDVXX,2,2025,0.0161
GLOBAL,PWRLDSMDVXX,2,2026,0.0161
GLOBAL,PWRLDSMDVXX,2,2027,0.0161
GLOBAL,PWRLDSMDVXX,2,2028,0.0161
GLOBAL,PWRLDSMDVXX,2,2029,0.0161
GLOBAL,PWRLDSMDVXX,2,2030,0.0161
GLOBAL,PWRLDSMDVXX,2,2031,0.0161
GLOBAL,PWRLDSMDVXX,2,2032,0.0161
GLOBAL,PWRLDSMDVXX,2,2033,0.0161
GLOBAL,PWRLDSMDVXX,2,2034,0.0161
GLOBAL,PWRLDSMDVXX,2,2035,0.0161
GLOBAL,PWRLDSMDVXX,2,2036,0.0161
GLOBAL,PWRLDSMDVXX,2,2037,0.0161
GLOBAL,PWRLDSMDVXX,2,2038,0.0161
GLOBAL,PWRLDSMDVXX,2,2039,0.0161
GLOBAL,PWRLDSMDVXX,2,2040,0.0161
GLOBAL,PWRLDSMDVXX,2,2041,0.0161
GLOBAL,PWRLDSMDVXX,2,2042,0.0161
GLOBAL,PWRLDSMDVXX,2,2043,0.0161
GLOBAL,PWRLDSMDVXX,2,2044,0.0161
GLOBAL,PWRLDSMDVXX,2,2045,0.0161
GLOBAL,PWRLDSMDVXX,2,2046,0.0161
GLOBAL,PWRLDSMDVXX,2,2047,0.0161
GLOBAL,PWRLDSMDVXX,2,2048,0.0161
GLOBAL,PWRLDSMDVXX,2,2049,0.0161
GLOBAL,PWRLDSMDVXX,2,2050,0.0161
GLOBAL,PWRLDSNPLXX,2,2023,0.0161
GLOBAL,PWRLDSNPLXX,2,2024,0.0161
GLOBAL,PWRLDSNPLXX,2,2025,0.0161
GLOBAL,PWRLDSNPLXX,2,2026,0.0161
GLOBAL,PWRLDSNPLXX,2,2027,0.0161
GLOBAL,PWRLDSNPLXX,2,2028,0.0161
GLOBAL,PWRLDSNPLXX,2,2029,0.0161
GLOBAL,PWRLDSNPLXX,2,2030,0.0161
GLOBAL,PWRLDSNPLXX,2,2031,0.0161
GLOBAL,PWRLDSNPLXX,2,2032,0.0161
GLOBAL,PWRLDSNPLXX,2,2033,0.0161
GLOBAL,PWRLDSNPLXX,2,2034,0.0161
GLOBAL,PWRLDSNPLXX,2,2035,0.0161
GLOBAL,PWRLDSNPLXX,2,2036,0.0161
GLOBAL,PWRLDSNPLXX,2,2037,0.0161
GLOBAL,PWRLDSNPLXX,2,2038,0.0161
GLOBAL,PWRLDSNPLXX,2,2039,0.0161
GLOBAL,PWRLDSNPLXX,2,2040,0.0161
GLOBAL,PWRLDSNPLXX,2,2041,0.0161
GLOBAL,PWRLDSNPLXX,2,2042,0.0161
GLOBAL,PWRLDSNPLXX,2,2043,0.0161
GLOBAL,PWRLDSNPLXX,2,2044,0.0161
GLOBAL,PWRLDSNPLXX,2,2045,0.0161
GLOBAL,PWRLDSNPLXX,2,2046,0.0161
GLOBAL,PWRLDSNPLXX,2,2047,0.0161
GLOBAL,PWRLDSNPLXX,2,2048,0.0161
GLOBAL,PWRLDSNPLXX,2,2049,0.0161
GLOBAL,PWRLDSNPLXX,2,2050,0.0161
GLOBAL,PWRNGSINDEA,1,2023,1.0861
GLOBAL,PWRNGSINDEA,1,2024,1.0861
GLOBAL,PWRNGSINDEA,1,2025,1.0861
GLOBAL,PWRNGSINDEA,1,2026,1.0861
GLOBAL,PWRNGSINDEA,1,2027,1.0861
GLOBAL,PWRNGSINDEA,1,2028,1.0861
GLOBAL,PWRNGSINDEA,1,2029,1.0861
GLOBAL,PWRNGSINDEA,1,2030,1.0861
GLOBAL,PWRNGSINDEA,1,2031,1.0861
GLOBAL,PWRNGSINDEA,1,2032,1.0861
GLOBAL,PWRNGSINDEA,1,2033,1.0861
GLOBAL,PWRNGSINDEA,1,2034,1.0861
GLOBAL,PWRNGSINDEA,1,2035,1.0861
GLOBAL,PWRNGSINDEA,1,2036,1.0861
GLOBAL,PWRNGSINDEA,1,2037,1.0861
GLOBAL,PWRNGSINDEA,1,2038,1.0861
GLOBAL,PWRNGSINDEA,1,2039,1.0861
GLOBAL,PWRNGSINDEA,1,2040,1.0861
GLOBAL,PWRNGSINDEA,1,2041,1.0861
GLOBAL,PWRNGSINDEA,1,2042,1.0861
GLOBAL,PWRNGSINDEA,1,2043,1.0861
GLOBAL,PWRNGSINDEA,1,2044,1.0861
GLOBAL,PWRNGSINDEA,1,2045,1.0861
GLOBAL,PWRNGSINDEA,1,2046,1.0861
GLOBAL,PWRNGSINDEA,1,2047,1.0861
GLOBAL,PWRNGSINDEA,1,2048,1.0861
GLOBAL,PWRNGSINDEA,1,2049,1.0861
GLOBAL,PWRNGSINDEA,1,2050,1.0861
GLOBAL,PWRNGSINDNE,1,2023,1.0861
GLOBAL,PWRNGSINDNE,1,2024,1.0861
GLOBAL,PWRNGSINDNE,1,2025,1.0861
GLOBAL,PWRNGSINDNE,1,2026,1.0861
GLOBAL,PWRNGSINDNE,1,2027,1.0861
GLOBAL,PWRNGSINDNE,1,2028,1.0861
GLOBAL,PWRNGSINDNE,1,2029,1.0861
GLOBAL,PWRNGSINDNE,1,2030,1.0861
GLOBAL,PWRNGSINDNE,1,2031,1.0861
GLOBAL,PWRNGSINDNE,1,2032,1.0861
GLOBAL,PWRNGSINDNE,1,2033,1.0861
GLOBAL,PWRNGSINDNE,1,2034,1.0861
GLOBAL,PWRNGSINDNE,1,2035,1.0861
GLOBAL,PWRNGSINDNE,1,2036,1.0861
GLOBAL,PWRNGSINDNE,1,2037,1.0861
GLOBAL,PWRNGSINDNE,1,2038,1.0861
GLOBAL,PWRNGSINDNE,1,2039,1.0861
GLOBAL,PWRNGSINDNE,1,2040,1.0861
GLOBAL,PWRNGSINDNE,1,2041,1.0861
GLOBAL,PWRNGSINDNE,1,2042,1.0861
GLOBAL,PWRNGSINDNE,1,2043,1.0861
GLOBAL,PWRNGSINDNE,1,2044,1.0861
GLOBAL,PWRNGSINDNE,1,2045,1.0861
GLOBAL,PWRNGSINDNE,1,2046,1.0861
GLOBAL,PWRNGSINDNE,1,2047,1.0861
GLOBAL,PWRNGSINDNE,1,2048,1.0861
GLOBAL,PWRNGSINDNE,1,2049,1.0861
GLOBAL,PWRNGSINDNE,1,2050,1.0861
GLOBAL,PWRNGSINDNO,1,2023,1.0861
GLOBAL,PWRNGSINDNO,1,2024,1.0861
GLOBAL,PWRNGSINDNO,1,2025,1.0861
GLOBAL,PWRNGSINDNO,1,2026,1.0861
GLOBAL,PWRNGSINDNO,1,2027,1.0861
GLOBAL,PWRNGSINDNO,1,2028,1.0861
GLOBAL,PWRNGSINDNO,1,2029,1.0861
GLOBAL,PWRNGSINDNO,1,2030,1.0861
GLOBAL,PWRNGSINDNO,1,2031,1.0861
GLOBAL,PWRNGSINDNO,1,2032,1.0861
GLOBAL,PWRNGSINDNO,1,2033,1.0861
GLOBAL,PWRNGSINDNO,1,2034,1.0861
GLOBAL,PWRNGSINDNO,1,2035,1.0861
GLOBAL,PWRNGSINDNO,1,2036,1.0861
GLOBAL,PWRNGSINDNO,1,2037,1.0861
GLOBAL,PWRNGSINDNO,1,2038,1.0861
GLOBAL,PWRNGSINDNO,1,2039,1.0861
GLOBAL,PWRNGSINDNO,1,2040,1.0861
GLOBAL,PWRNGSINDNO,1,2041,1.0861
GLOBAL,PWRNGSINDNO,1,2042,1.0861
GLOBAL,PWRNGSINDNO,1,2043,1.0861
GLOBAL,PWRNGSINDNO,1,2044,1.0861
GLOBAL,PWRNGSINDNO,1,2045,1.0861
GLOBAL,PWRNGSINDNO,1,2046,1.0861
GLOBAL,PWRNGSINDNO,1,2047,1.0861
GLOBAL,PWRNGSINDNO,1,2048,1.0861
GLOBAL,PWRNGSINDNO,1,2049,1.0861
GLOBAL,PWRNGSINDNO,1,2050,1.0861
GLOBAL,PWRNGSINDSO,1,2023,1.0861
GLOBAL,PWRNGSINDSO,1,2024,1.0861
GLOBAL,PWRNGSINDSO,1,2025,1.0861
GLOBAL,PWRNGSINDSO,1,2026,1.0861
GLOBAL,PWRNGSINDSO,1,2027,1.0861
GLOBAL,PWRNGSINDSO,1,2028,1.0861
GLOBAL,PWRNGSINDSO,1,2029,1.0861
GLOBAL,PWRNGSINDSO,1,2030,1.0861
GLOBAL,PWRNGSINDSO,1,2031,1.0861
GLOBAL,PWRNGSINDSO,1,2032,1.0861
GLOBAL,PWRNGSINDSO,1,2033,1.0861
GLOBAL,PWRNGSINDSO,1,2034,1.0861
GLOBAL,PWRNGSINDSO,1,2035,1.0861
GLOBAL,PWRNGSINDSO,1,2036,1.0861
GLOBAL,PWRNGSINDSO,1,2037,1.0861
GLOBAL,PWRNGSINDSO,1,2038,1.0861
GLOBAL,PWRNGSINDSO,1,2039,1.0861
GLOBAL,PWRNGSINDSO,1,2040,1.0861
GLOBAL,PWRNGSINDSO,1,2041,1.0861
GLOBAL,PWRNGSINDSO,1,2042,1.0861
GLOBAL,PWRNGSINDSO,1,2043,1.0861
GLOBAL,PWRNGSINDSO,1,2044,1.0861
GLOBAL,PWRNGSINDSO,1,2045,1.0861
GLOBAL,PWRNGSINDSO,1,2046,1.0861
GLOBAL,PWRNGSINDSO,1,2047,1.0861
GLOBAL,PWRNGSINDSO,1,2048,1.0861
GLOBAL,PWRNGSINDSO,1,2049,1.0861
GLOBAL,PWRNGSINDSO,1,2050,1.0861
GLOBAL,PWRNGSINDWE,1,2023,1.0861
GLOBAL,PWRNGSINDWE,1,2024,1.0861
GLOBAL,PWRNGSINDWE,1,2025,1.0861
GLOBAL,PWRNGSINDWE,1,2026,1.0861
GLOBAL,PWRNGSINDWE,1,2027,1.0861
GLOBAL,PWRNGSINDWE,1,2028,1.0861
GLOBAL,PWRNGSINDWE,1,2029,1.0861
GLOBAL,PWRNGSINDWE,1,2030,1.0861
GLOBAL,PWRNGSINDWE,1,2031,1.0861
GLOBAL,PWRNGSINDWE,1,2032,1.0861
GLOBAL,PWRNGSINDWE,1,2033,1.0861
GLOBAL,PWRNGSINDWE,1,2034,1.0861
GLOBAL,PWRNGSINDWE,1,2035,1.0861
GLOBAL,PWRNGSINDWE,1,2036,1.0861
GLOBAL,PWRNGSINDWE,1,2037,1.0861
GLOBAL,PWRNGSINDWE,1,2038,1.0861
GLOBAL,PWRNGSINDWE,1,2039,1.0861
GLOBAL,PWRNGSINDWE,1,2040,1.0861
GLOBAL,PWRNGSINDWE,1,2041,1.0861
GLOBAL,PWRNGSINDWE,1,2042,1.0861
GLOBAL,PWRNGSINDWE,1,2043,1.0861
GLOBAL,PWRNGSINDWE,1,2044,1.0861
GLOBAL,PWRNGSINDWE,1,2045,1.0861
GLOBAL,PWRNGSINDWE,1,2046,1.0861
GLOBAL,PWRNGSINDWE,1,2047,1.0861
GLOBAL,PWRNGSINDWE,1,2048,1.0861
GLOBAL,PWRNGSINDWE,1,2049,1.0861
GLOBAL,PWRNGSINDWE,1,2050,1.0861
GLOBAL,PWRNGSLKAXX,1,2023,1.3012
GLOBAL,PWRNGSLKAXX,1,2024,1.3012
GLOBAL,PWRNGSLKAXX,1,2025,1.3012
GLOBAL,PWRNGSLKAXX,1,2026,1.3012
GLOBAL,PWRNGSLKAXX,1,2027,1.3012
GLOBAL,PWRNGSLKAXX,1,2028,1.3012
GLOBAL,PWRNGSLKAXX,1,2029,1.3012
GLOBAL,PWRNGSLKAXX,1,2030,1.3012
GLOBAL,PWRNGSLKAXX,1,2031,1.3012
GLOBAL,PWRNGSLKAXX,1,2032,1.3012
GLOBAL,PWRNGSLKAXX,1,2033,1.3012
GLOBAL,PWRNGSLKAXX,1,2034,1.3012
GLOBAL,PWRNGSLKAXX,1,2035,1.3012
GLOBAL,PWRNGSLKAXX,1,2036,1.3012
GLOBAL,PWRNGSLKAXX,1,2037,1.3012
GLOBAL,PWRNGSLKAXX,1,2038,1.3012
GLOBAL,PWRNGSLKAXX,1,2039,1.3012
GLOBAL,PWRNGSLKAXX,1,2040,1.3012
GLOBAL,PWRNGSLKAXX,1,2041,1.3012
GLOBAL,PWRNGSLKAXX,1,2042,1.3012
GLOBAL,PWRNGSLKAXX,1,2043,1.3012
GLOBAL,PWRNGSLKAXX,1,2044,1.3012
GLOBAL,PWRNGSLKAXX,1,2045,1.3012
GLOBAL,PWRNGSLKAXX,1,2046,1.3012
GLOBAL,PWRNGSLKAXX,1,2047,1.3012
GLOBAL,PWRNGSLKAXX,1,2048,1.3012
GLOBAL,PWRNGSLKAXX,1,2049,1.3012
GLOBAL,PWRNGSLKAXX,1,2050,1.3012
GLOBAL,PWROILBGDXX,1,2023,1.9281
GLOBAL,PWROILBGDXX,1,2024,1.9281
GLOBAL,PWROILBGDXX,1,2025,1.9281
GLOBAL,PWROILBGDXX,1,2026,1.9281
GLOBAL,PWROILBGDXX,1,2027,1.9281
GLOBAL,PWROILBGDXX,1,2028,1.9281
GLOBAL,PWROILBGDXX,1,2029,1.9281
GLOBAL,PWROILBGDXX,1,2030,1.9281
GLOBAL,PWROILBGDXX,1,2031,1.9281
GLOBAL,PWROILBGDXX,1,2032,1.9281
GLOBAL,PWROILBGDXX,1,2033,1.9281
GLOBAL,PWROILBGDXX,1,2034,1.9281
GLOBAL,PWROILBGDXX,1,2035,1.9281
GLOBAL,PWROILBGDXX,1,2036,1.9281
GLOBAL,PWROILBGDXX,1,2037,1.9281
GLOBAL,PWROILBGDXX,1,2038,1.9281
GLOBAL,PWROILBGDXX,1,2039,1.9281
GLOBAL,PWROILBGDXX,1,2040,1.9281
GLOBAL,PWROILBGDXX,1,2041,1.9281
GLOBAL,PWROILBGDXX,1,2042,1.9281
GLOBAL,PWROILBGDXX,1,2043,1.9281
GLOBAL,PWROILBGDXX,1,2044,1.9281
GLOBAL,PWROILBGDXX,1,2045,1.9281
GLOBAL,PWROILBGDXX,1,2046,1.9281
GLOBAL,PWROILBGDXX,1,2047,1.9281
GLOBAL,PWROILBGDXX,1,2048,1.9281
GLOBAL,PWROILBGDXX,1,2049,1.9281
GLOBAL,PWROILBGDXX,1,2050,1.9281
GLOBAL,PWROILINDEA,1,2023,1.7528
GLOBAL,PWROILINDEA,1,2024,1.7528
GLOBAL,PWROILINDEA,1,2025,1.7528
GLOBAL,PWROILINDEA,1,2026,1.7528
GLOBAL,PWROILINDEA,1,2027,1.7528
GLOBAL,PWROILINDEA,1,2028,1.7528
GLOBAL,PWROILINDEA,1,2029,1.7528
GLOBAL,PWROILINDEA,1,2030,1.7528
GLOBAL,PWROILINDEA,1,2031,1.7528
GLOBAL,PWROILINDEA,1,2032,1.7528
GLOBAL,PWROILINDEA,1,2033,1.7528
GLOBAL,PWROILINDEA,1,2034,1.7528
GLOBAL,PWROILINDEA,1,2035,1.7528
GLOBAL,PWROILINDEA,1,2036,1.7528
GLOBAL,PWROILINDEA,1,2037,1.7528
GLOBAL,PWROILINDEA,1,2038,1.7528
GLOBAL,PWROILINDEA,1,2039,1.7528
GLOBAL,PWROILINDEA,1,2040,1.7528
GLOBAL,PWROILINDEA,1,2041,1.7528
GLOBAL,PWROILINDEA,1,2042,1.7528
GLOBAL,PWROILINDEA,1,2043,1.7528
GLOBAL,PWROILINDEA,1,2044,1.7528
GLOBAL,PWROILINDEA,1,2045,1.7528
GLOBAL,PWROILINDEA,1,2046,1.7528
GLOBAL,PWROILINDEA,1,2047,1.7528
GLOBAL,PWROILINDEA,1,2048,1.7528
GLOBAL,PWROILINDEA,1,2049,1.7528
GLOBAL,PWROILINDEA,1,2050,1.7528
GLOBAL,PWROILINDNE,1,2023,1.7528
GLOBAL,PWROILINDNE,1,2024,1.7528
GLOBAL,PWROILINDNE,1,2025,1.7528
GLOBAL,PWROILINDNE,1,2026,1.7528
GLOBAL,PWROILINDNE,1,2027,1.7528
GLOBAL,PWROILINDNE,1,2028,1.7528
GLOBAL,PWROILINDNE,1,2029,1.7528
GLOBAL,PWROILINDNE,1,2030,1.7528
GLOBAL,PWROILINDNE,1,2031,1.7528
GLOBAL,PWROILINDNE,1,2032,1.7528
GLOBAL,PWROILINDNE,1,2033,1.7528
GLOBAL,PWROILINDNE,1,2034,1.7528
GLOBAL,PWROILINDNE,1,2035,1.7528
GLOBAL,PWROILINDNE,1,2036,1.7528
GLOBAL,PWROILINDNE,1,2037,1.7528
GLOBAL,PWROILINDNE,1,2038,1.7528
GLOBAL,PWROILINDNE,1,2039,1.7528
GLOBAL,PWROILINDNE,1,2040,1.7528
GLOBAL,PWROILINDNE,1,2041,1.7528
GLOBAL,PWROILINDNE,1,2042,1.7528
GLOBAL,PWROILINDNE,1,2043,1.7528
GLOBAL,PWROILINDNE,1,2044,1.7528
GLOBAL,PWROILINDNE,1,2045,1.7528
GLOBAL,PWROILINDNE,1,2046,1.7528
GLOBAL,PWROILINDNE,1,2047,1.7528
GLOBAL,PWROILINDNE,1,2048,1.7528
GLOBAL,PWROILINDNE,1,2049,1.7528
GLOBAL,PWROILINDNE,1,2050,1.7528
GLOBAL,PWROILINDNO,1,2023,1.7528
GLOBAL,PWROILINDNO,1,2024,1.7528
GLOBAL,PWROILINDNO,1,2025,1.7528
GLOBAL,PWROILINDNO,1,2026,1.7528
GLOBAL,PWROILINDNO,1,2027,1.7528
GLOBAL,PWROILINDNO,1,2028,1.7528
GLOBAL,PWROILINDNO,1,2029,1.7528
GLOBAL,PWROILINDNO,1,2030,1.7528
GLOBAL,PWROILINDNO,1,2031,1.7528
GLOBAL,PWROILINDNO,1,2032,1.7528
GLOBAL,PWROILINDNO,1,2033,1.7528
GLOBAL,PWROILINDNO,1,2034,1.7528
GLOBAL,PWROILINDNO,1,2035,1.7528
GLOBAL,PWROILINDNO,1,2036,1.7528
GLOBAL,PWROILINDNO,1,2037,1.7528
GLOBAL,PWROILINDNO,1,2038,1.7528
GLOBAL,PWROILINDNO,1,2039,1.7528
GLOBAL,PWROILINDNO,1,2040,1.7528
GLOBAL,PWROILINDNO,1,2041,1.7528
GLOBAL,PWROILINDNO,1,2042,1.7528
GLOBAL,PWROILINDNO,1,2043,1.7528
GLOBAL,PWROILINDNO,1,2044,1.7528
GLOBAL,PWROILINDNO,1,2045,1.7528
GLOBAL,PWROILINDNO,1,2046,1.7528
GLOBAL,PWROILINDNO,1,2047,1.7528
GLOBAL,PWROILINDNO,1,2048,1.7528
GLOBAL,PWROILINDNO,1,2049,1.7528
GLOBAL,PWROILINDNO,1,2050,1.7528
GLOBAL,PWROILINDSO,1,2023,1.7528
GLOBAL,PWROILINDSO,1,2024,1.7528
GLOBAL,PWROILINDSO,1,2025,1.7528
GLOBAL,PWROILINDSO,1,2026,1.7528
GLOBAL,PWROILINDSO,1,2027,1.7528
GLOBAL,PWROILINDSO,1,2028,1.7528
GLOBAL,PWROILINDSO,1,2029,1.7528
GLOBAL,PWROILINDSO,1,2030,1.7528
GLOBAL,PWROILINDSO,1,2031,1.7528
GLOBAL,PWROILINDSO,1,2032,1.7528
GLOBAL,PWROILINDSO,1,2033,1.7528
GLOBAL,PWROILINDSO,1,2034,1.7528
GLOBAL,PWROILINDSO,1,2035,1.7528
GLOBAL,PWROILINDSO,1,2036,1.7528
GLOBAL,PWROILINDSO,1,2037,1.7528
GLOBAL,PWROILINDSO,1,2038,1.7528
GLOBAL,PWROILINDSO,1,2039,1.7528
GLOBAL,PWROILINDSO,1,2040,1.7528
GLOBAL,PWROILINDSO,1,2041,1.7528
GLOBAL,PWROILINDSO,1,2042,1.7528
GLOBAL,PWROILINDSO,1,2043,1.7528
GLOBAL,PWROILINDSO,1,2044,1.7528
GLOBAL,PWROILINDSO,1,2045,1.7528
GLOBAL,PWROILINDSO,1,2046,1.7528
GLOBAL,PWROILINDSO,1,2047,1.7528
GLOBAL,PWROILINDSO,1,2048,1.7528
GLOBAL,PWROILINDSO,1,2049,1.7528
GLOBAL,PWROILINDSO,1,2050,1.7528
GLOBAL,PWROILINDWE,1,2023,1.7528
GLOBAL,PWROILINDWE,1,2024,1.7528
GLOBAL,PWROILINDWE,1,2025,1.7528
GLOBAL,PWROILINDWE,1,2026,1.7528
GLOBAL,PWROILINDWE,1,2027,1.7528
GLOBAL,PWROILINDWE,1,2028,1.7528
GLOBAL,PWROILINDWE,1,2029,1.7528
GLOBAL,PWROILINDWE,1,2030,1.7528
GLOBAL,PWROILINDWE,1,2031,1.7528
GLOBAL,PWROILINDWE,1,2032,1.7528
GLOBAL,PWROILINDWE,1,2033,1.7528
GLOBAL,PWROILINDWE,1,2034,1.7528
GLOBAL,PWROILINDWE,1,2035,1.7528
GLOBAL,PWROILINDWE,1,2036,1.7528
GLOBAL,PWROILINDWE,1,2037,1.7528
GLOBAL,PWROILINDWE,1,2038,1.7528
GLOBAL,PWROILINDWE,1,2039,1.7528
GLOBAL,PWROILINDWE,1,2040,1.7528
GLOBAL,PWROILINDWE,1,2041,1.7528
GLOBAL,PWROILINDWE,1,2042,1.7528
GLOBAL,PWROILINDWE,1,2043,1.7528
GLOBAL,PWROILINDWE,1,2044,1.7528
GLOBAL,PWROILINDWE,1,2045,1.7528
GLOBAL,PWROILINDWE,1,2046,1.7528
GLOBAL,PWROILINDWE,1,2047,1.7528
GLOBAL,PWROILINDWE,1,2048,1.7528
GLOBAL,PWROILINDWE,1,2049,1.7528
GLOBAL,PWROILINDWE,1,2050,1.7528
GLOBAL,PWROILLKAXX,1,2023,2.4539
GLOBAL,PWROILLKAXX,1,2024,2.4539
GLOBAL,PWROILLKAXX,1,2025,2.4539
GLOBAL,PWROILLKAXX,1,2026,2.4539
GLOBAL,PWROILLKAXX,1,2027,2.4539
GLOBAL,PWROILLKAXX,1,2028,2.4539
GLOBAL,PWROILLKAXX,1,2029,2.4539
GLOBAL,PWROILLKAXX,1,2030,2.4539
GLOBAL,PWROILLKAXX,1,2031,2.4539
GLOBAL,PWROILLKAXX,1,2032,2.4539
GLOBAL,PWROILLKAXX,1,2033,2.4539
GLOBAL,PWROILLKAXX,1,2034,2.4539
GLOBAL,PWROILLKAXX,1,2035,2.4539
GLOBAL,PWROILLKAXX,1,2036,2.4539
GLOBAL,PWROILLKAXX,1,2037,2.4539
GLOBAL,PWROILLKAXX,1,2038,2.4539
GLOBAL,PWROILLKAXX,1,2039,2.4539
GLOBAL,PWROILLKAXX,1,2040,2.4539
GLOBAL,PWROILLKAXX,1,2041,2.4539
GLOBAL,PWROILLKAXX,1,2042,2.4539
GLOBAL,PWROILLKAXX,1,2043,2.4539
GLOBAL,PWROILLKAXX,1,2044,2.4539
GLOBAL,PWROILLKAXX,1,2045,2.4539
GLOBAL,PWROILLKAXX,1,2046,2.4539
GLOBAL,PWROILLKAXX,1,2047,2.4539
GLOBAL,PWROILLKAXX,1,2048,2.4539
GLOBAL,PWROILLKAXX,1,2049,2.4539
GLOBAL,PWROILLKAXX,1,2050,2.4539
GLOBAL,PWRSDSBGDXX,2,2023,0.0
GLOBAL,PWRSDSBGDXX,2,2024,0.0
GLOBAL,PWRSDSBGDXX,2,2025,0.0
GLOBAL,PWRSDSBGDXX,2,2026,0.0
GLOBAL,PWRSDSBGDXX,2,2027,0.0
GLOBAL,PWRSDSBGDXX,2,2028,0.0
GLOBAL,PWRSDSBGDXX,2,2029,0.0
GLOBAL,PWRSDSBGDXX,2,2030,0.0
GLOBAL,PWRSDSBGDXX,2,2031,0.0
GLOBAL,PWRSDSBGDXX,2,2032,0.0
GLOBAL,PWRSDSBGDXX,2,2033,0.0
GLOBAL,PWRSDSBGDXX,2,2034,0.0
GLOBAL,PWRSDSBGDXX,2,2035,0.0
GLOBAL,PWRSDSBGDXX,2,2036,0.0
GLOBAL,PWRSDSBGDXX,2,2037,0.0
GLOBAL,PWRSDSBGDXX,2,2038,0.0
GLOBAL,PWRSDSBGDXX,2,2039,0.0
GLOBAL,PWRSDSBGDXX,2,2040,0.0
GLOBAL,PWRSDSBGDXX,2,2041,0.0
GLOBAL,PWRSDSBGDXX,2,2042,0.0
GLOBAL,PWRSDSBGDXX,2,2043,0.0
GLOBAL,PWRSDSBGDXX,2,2044,0.0
GLOBAL,PWRSDSBGDXX,2,2045,0.0
GLOBAL,PWRSDSBGDXX,2,2046,0.0
GLOBAL,PWRSDSBGDXX,2,2047,0.0
GLOBAL,PWRSDSBGDXX,2,2048,0.0
GLOBAL,PWRSDSBGDXX,2,2049,0.0
GLOBAL,PWRSDSBGDXX,2,2050,0.0
GLOBAL,PWRSDSBTNXX,2,2023,0.0
GLOBAL,PWRSDSBTNXX,2,2024,0.0
GLOBAL,PWRSDSBTNXX,2,2025,0.0
GLOBAL,PWRSDSBTNXX,2,2026,0.0
GLOBAL,PWRSDSBTNXX,2,2027,0.0
GLOBAL,PWRSDSBTNXX,2,2028,0.0
GLOBAL,PWRSDSBTNXX,2,2029,0.0
GLOBAL,PWRSDSBTNXX,2,2030,0.0
GLOBAL,PWRSDSBTNXX,2,2031,0.0
GLOBAL,PWRSDSBTNXX,2,2032,0.0
GLOBAL,PWRSDSBTNXX,2,2033,0.0
GLOBAL,PWRSDSBTNXX,2,2034,0.0
GLOBAL,PWRSDSBTNXX,2,2035,0.0
GLOBAL,PWRSDSBTNXX,2,2036,0.0
GLOBAL,PWRSDSBTNXX,2,2037,0.0
GLOBAL,PWRSDSBTNXX,2,2038,0.0
GLOBAL,PWRSDSBTNXX,2,2039,0.0
GLOBAL,PWRSDSBTNXX,2,2040,0.0
GLOBAL,PWRSDSBTNXX,2,2041,0.0
GLOBAL,PWRSDSBTNXX,2,2042,0.0
GLOBAL,PWRSDSBTNXX,2,2043,0.0
GLOBAL,PWRSDSBTNXX,2,2044,0.0
GLOBAL,PWRSDSBTNXX,2,2045,0.0
GLOBAL,PWRSDSBTNXX,2,2046,0.0
GLOBAL,PWRSDSBTNXX,2,2047,0.0
GLOBAL,PWRSDSBTNXX,2,2048,0.0
GLOBAL,PWRSDSBTNXX,2,2049,0.0
GLOBAL,PWRSDSBTNXX,2,2050,0.0
GLOBAL,PWRSDSINDEA,2,2023,0.0
GLOBAL,PWRSDSINDEA,2,2024,0.0
GLOBAL,PWRSDSINDEA,2,2025,0.0
GLOBAL,PWRSDSINDEA,2,2026,0.0
GLOBAL,PWRSDSINDEA,2,2027,0.0
GLOBAL,PWRSDSINDEA,2,2028,0.0
GLOBAL,PWRSDSINDEA,2,2029,0.0
GLOBAL,PWRSDSINDEA,2,2030,0.0
GLOBAL,PWRSDSINDEA,2,2031,0.0
GLOBAL,PWRSDSINDEA,2,2032,0.0
GLOBAL,PWRSDSINDEA,2,2033,0.0
GLOBAL,PWRSDSINDEA,2,2034,0.0
GLOBAL,PWRSDSINDEA,2,2035,0.0
GLOBAL,PWRSDSINDEA,2,2036,0.0
GLOBAL,PWRSDSINDEA,2,2037,0.0
GLOBAL,PWRSDSINDEA,2,2038,0.0
GLOBAL,PWRSDSINDEA,2,2039,0.0
GLOBAL,PWRSDSINDEA,2,2040,0.0
GLOBAL,PWRSDSINDEA,2,2041,0.0
GLOBAL,PWRSDSINDEA,2,2042,0.0
GLOBAL,PWRSDSINDEA,2,2043,0.0
